Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
DEU,2019-09-01,2019-09-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2019,2019,7009,September,LCU,135.000000,A
DEU,2019-10-01,2019-10-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2019,2019,7010,October,LCU,137.000000,A
DEU,2019-11-01,2019-11-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2019,2019,7011,November,LCU,138.000000,A
DEU,2019-12-01,2019-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2019,2019,7012,December,LCU,141.000000,A
DEU,2020-01-01,2020-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,138.800000,A
DEU,2020-01-01,2020-01-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2020,2020,7001,January,LCU,142.900000,A
DEU,2020-02-01,2020-02-29,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2020,2020,7002,February,LCU,141.900000,A
DEU,2020-03-01,2020-03-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2020,2020,7003,March,LCU,135.700000,A
DEU,2020-04-01,2020-04-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2020,2020,7004,April,LCU,136.700000,A
DEU,2020-05-01,2020-05-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2020,2020,7005,May,LCU,137.500000,A
DEU,2020-06-01,2020-06-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2020,2020,7006,June,LCU,138.700000,A
DEU,2020-07-01,2020-07-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2020,2020,7007,July,LCU,134.800000,A
DEU,2020-08-01,2020-08-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2020,2020,7008,August,LCU,135.700000,A
DEU,2020-09-01,2020-09-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2020,2020,7009,September,LCU,136.600000,A
DEU,2020-10-01,2020-10-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2020,2020,7010,October,LCU,139.700000,A
DEU,2020-11-01,2020-11-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2020,2020,7011,November,LCU,141.200000,A
DEU,2020-12-01,2020-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2020,2020,7012,December,LCU,143.800000,A
DEU,2021-01-01,2021-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,179.300000,A
DEU,2021-01-01,2021-01-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2021,2021,7001,January,LCU,153.200000,A
DEU,2021-02-01,2021-02-28,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2021,2021,7002,February,LCU,157.000000,A
DEU,2021-03-01,2021-03-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2021,2021,7003,March,LCU,160.800000,A
DEU,2021-04-01,2021-04-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2021,2021,7004,April,LCU,160.600000,A
DEU,2021-05-01,2021-05-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2021,2021,7005,May,LCU,181.100000,A
DEU,2021-06-01,2021-06-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2021,2021,7006,June,LCU,173.200000,A
DEU,2021-07-01,2021-07-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2021,2021,7007,July,LCU,151.400000,A
DEU,2021-08-01,2021-08-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2021,2021,7008,August,LCU,176.500000,A
DEU,2021-09-01,2021-09-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2021,2021,7009,September,LCU,185.400000,A
DEU,2021-10-01,2021-10-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2021,2021,7010,October,LCU,200.700000,A
DEU,2021-11-01,2021-11-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2021,2021,7011,November,LCU,222.500000,A
DEU,2021-12-01,2021-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2021,2021,7012,December,LCU,229.200000,A
DEU,2022-01-01,2022-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2022,2022,7021,Annual value,LCU,282.200000,A
DEU,2022-01-01,2022-01-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2022,2022,7001,January,LCU,231.500000,A
DEU,2022-02-01,2022-02-28,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2022,2022,7002,February,LCU,238.600000,A
DEU,2022-03-01,2022-03-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2022,2022,7003,March,LCU,315.700000,A
DEU,2022-04-01,2022-04-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2022,2022,7004,April,LCU,336.600000,A
DEU,2022-05-01,2022-05-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2022,2022,7005,May,LCU,343.600000,A
DEU,2022-06-01,2022-06-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2022,2022,7006,June,LCU,331.700000,A
DEU,2022-07-01,2022-07-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2022,2022,7007,July,LCU,262.000000,A
DEU,2022-08-01,2022-08-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2022,2022,7008,August,LCU,261.500000,A
DEU,2022-09-01,2022-09-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2022,2022,7009,September,LCU,267.500000,A
DEU,2022-10-01,2022-10-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2022,2022,7010,October,LCU,280.400000,A
DEU,2022-11-01,2022-11-30,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2022,2022,7011,November,LCU,267.200000,A
DEU,2022-12-01,2022-12-31,79,'276,Germany,71,'0116,Rye,5530,Producer Price (LCU/tonne),2022,2022,7012,December,LCU,250.200000,A
DEU,1991-01-01,1991-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),1991,1991,7021,Annual value,SLC,138.900000,A
DEU,1992-01-01,1992-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),1992,1992,7021,Annual value,SLC,154.200000,A
DEU,1993-01-01,1993-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),1993,1993,7021,Annual value,SLC,132.700000,A
DEU,1994-01-01,1994-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),1994,1994,7021,Annual value,SLC,125.600000,A
DEU,1995-01-01,1995-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),1995,1995,7021,Annual value,SLC,111.800000,A
DEU,1996-01-01,1996-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),1996,1996,7021,Annual value,SLC,116.900000,A
DEU,1997-01-01,1997-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,110.800000,A
DEU,1998-01-01,1998-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,103.100000,A
DEU,1999-01-01,1999-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),1999,1999,7021,Annual value,SLC,103.600000,A
DEU,2000-01-01,2000-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,104.700000,A
DEU,2001-01-01,2001-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,97.500000,A
DEU,2002-01-01,2002-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,86.000000,A
DEU,2003-01-01,2003-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,98.000000,A
DEU,2004-01-01,2004-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,109.000000,A
DEU,2005-01-01,2005-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,79.000000,A
DEU,2006-01-01,2006-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,103.000000,A
DEU,2007-01-01,2007-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,173.000000,A
DEU,2008-01-01,2008-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,165.000000,A
DEU,2009-01-01,2009-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,90.000000,A
DEU,2010-01-01,2010-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,129.000000,A
DEU,2011-01-01,2011-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,202.000000,A
DEU,2012-01-01,2012-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,204.000000,A
DEU,2013-01-01,2013-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,160.000000,A
DEU,2014-01-01,2014-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,143.000000,A
DEU,2015-01-01,2015-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,122.000000,A
DEU,2016-01-01,2016-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,111.000000,A
DEU,2017-01-01,2017-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,139.500000,A
DEU,2018-01-01,2018-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,159.900000,A
DEU,2019-01-01,2019-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,151.400000,A
DEU,2020-01-01,2020-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,138.800000,A
DEU,2021-01-01,2021-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,179.300000,A
DEU,2022-01-01,2022-12-31,79,'276,Germany,71,'0116,Rye,5531,Producer Price (SLC/tonne),2022,2022,7021,Annual value,SLC,282.200000,A
DEU,1991-01-01,1991-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),1991,1991,7021,Annual value,USD,163.700000,A
DEU,1992-01-01,1992-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),1992,1992,7021,Annual value,USD,193.100000,A
DEU,1993-01-01,1993-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),1993,1993,7021,Annual value,USD,157.000000,A
DEU,1994-01-01,1994-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),1994,1994,7021,Annual value,USD,151.400000,A
DEU,1995-01-01,1995-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),1995,1995,7021,Annual value,USD,152.600000,A
DEU,1996-01-01,1996-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),1996,1996,7021,Annual value,USD,151.900000,A
DEU,1997-01-01,1997-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),1997,1997,7021,Annual value,USD,124.900000,A
DEU,1998-01-01,1998-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),1998,1998,7021,Annual value,USD,114.600000,A
DEU,1999-01-01,1999-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),1999,1999,7021,Annual value,USD,110.400000,A
DEU,2000-01-01,2000-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2000,2000,7021,Annual value,USD,96.400000,A
DEU,2001-01-01,2001-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,87.300000,A
DEU,2002-01-01,2002-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2002,2002,7021,Annual value,USD,80.900000,A
DEU,2003-01-01,2003-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2003,2003,7021,Annual value,USD,110.600000,A
DEU,2004-01-01,2004-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,135.300000,A
DEU,2005-01-01,2005-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,98.200000,A
DEU,2006-01-01,2006-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,129.200000,A
DEU,2007-01-01,2007-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,236.800000,A
DEU,2008-01-01,2008-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,241.700000,A
DEU,2009-01-01,2009-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,125.000000,A
DEU,2010-01-01,2010-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,171.000000,A
DEU,2011-01-01,2011-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,281.200000,A
DEU,2012-01-01,2012-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,262.100000,A
DEU,2013-01-01,2013-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,212.500000,A
DEU,2014-01-01,2014-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,190.000000,A
DEU,2015-01-01,2015-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,135.400000,A
DEU,2016-01-01,2016-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,122.900000,A
DEU,2017-01-01,2017-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,157.600000,A
DEU,2018-01-01,2018-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,188.800000,A
DEU,2019-01-01,2019-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,169.500000,A
DEU,2020-01-01,2020-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,158.500000,A
DEU,2021-01-01,2021-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,212.100000,A
DEU,2022-01-01,2022-12-31,79,'276,Germany,71,'0116,Rye,5532,Producer Price (USD/tonne),2022,2022,7021,Annual value,USD,297.200000,A
DEU,1991-01-01,1991-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,110.790000,I
DEU,1992-01-01,1992-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,123.010000,I
DEU,1993-01-01,1993-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,105.900000,I
DEU,1994-01-01,1994-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,100.200000,I
DEU,1995-01-01,1995-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,89.200000,I
DEU,1996-01-01,1996-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,93.280000,I
DEU,1997-01-01,1997-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,88.390000,I
DEU,1998-01-01,1998-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,82.280000,I
DEU,1999-01-01,1999-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,82.690000,I
DEU,2000-01-01,2000-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,83.500000,I
DEU,2001-01-01,2001-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,77.800000,I
DEU,2002-01-01,2002-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,68.620000,I
DEU,2003-01-01,2003-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,78.190000,I
DEU,2004-01-01,2004-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,86.970000,I
DEU,2005-01-01,2005-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,63.030000,I
DEU,2006-01-01,2006-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,82.180000,I
DEU,2007-01-01,2007-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,138.030000,I
DEU,2008-01-01,2008-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,131.650000,I
DEU,2009-01-01,2009-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,71.810000,I
DEU,2010-01-01,2010-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,102.930000,I
DEU,2011-01-01,2011-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,161.170000,I
DEU,2012-01-01,2012-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,162.770000,I
DEU,2013-01-01,2013-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,127.660000,I
DEU,2014-01-01,2014-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,114.100000,I
DEU,2015-01-01,2015-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,97.340000,I
DEU,2016-01-01,2016-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,88.560000,I
DEU,2017-01-01,2017-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,111.300000,I
DEU,2018-01-01,2018-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,127.580000,I
DEU,2019-01-01,2019-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,120.830000,I
DEU,2020-01-01,2020-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,110.720000,I
DEU,2021-01-01,2021-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,143.060000,I
DEU,2022-01-01,2022-12-31,79,'276,Germany,71,'0116,Rye,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,225.160000,I
DEU,1991-01-01,1991-12-31,79,'276,Germany,987,'02941,"Shorn wool, greasy, including fleece-washed shorn wool",5530,Producer Price (LCU/tonne),1991,1991,7021,Annual value,LCU,1200.000000,A
DEU,1992-01-01,1992-12-31,79,'276,Germany,987,'02941,"Shorn wool, greasy, including fleece-washed shorn wool",5530,Producer Price (LCU/tonne),1992,1992,7021,Annual value,LCU,1070.000000,A
DEU,1993-01-01,1993-12-31,79,'276,Germany,987,'02941,"Shorn wool, greasy, including fleece-washed shorn wool",5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,890.000000,A
DEU,1994-01-01,1994-12-31,79,'276,Germany,987,'02941,"Shorn wool, greasy, including fleece-washed shorn wool",5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,1500.000000,A
DEU,1995-01-01,1995-12-31,79,'276,Germany,987,'02941,"Shorn wool, greasy, including fleece-washed shorn wool",5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,2400.000000,A
DEU,1996-01-01,1996-12-31,79,'276,Germany,987,'02941,"Shorn wool, greasy, including fleece-washed shorn wool",5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,1840.000000,A
DEU,1998-01-01,1998-12-31,79,'276,Germany,987,'02941,"Shorn wool, greasy, including fleece-washed shorn wool",5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,1310.000000,A
DEU,1999-01-01,1999-12-31,79,'276,Germany,987,'02941,"Shorn wool, greasy, including fleece-washed shorn wool",5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,1310.000000,A
DEU,2000-01-01,2000-12-31,79,'276,Germany,987,'02941,"Shorn wool, greasy, including fleece-washed shorn wool",5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,1310.000000,A
DEU,2001-01-01,2001-12-31,79,'276,Germany,987,'02941,"Shorn wool, greasy, including fleece-washed shorn wool",5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,1310.000000,A
DEU,2002-01-01,2002-12-31,79,'276,Germany,987,'02941,"Shorn wool, greasy, including fleece-washed shorn wool",5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,670.000000,A
DEU,2012-01-01,2012-12-31,79,'276,Germany,987,'02941,"Shorn wool, greasy, including fleece-washed shorn wool",5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,1393.000000,A
DEU,2013-01-01,2013-12-31,79,'276,Germany,987,'02941,"Shorn wool, greasy, including fleece-washed shorn wool",5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,689.000000,A
DEU,2014-01-01,2014-12-31,79,'276,Germany,987,'02941,"Shorn wool, greasy, including fleece-washed shorn wool",5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,844.000000,A
DEU,2015-01-01,2015-12-31,79,'276,Germany,987,'02941,"Shorn wool, greasy, including fleece-washed shorn wool",5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,917.000000,A
DEU,2016-01-01,2016-12-31,79,'276,Germany,987,'02941,"Shorn wool, greasy, including fleece-washed shorn wool",5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,917.000000,A
